CHAINS,OTOM,INPUT1,INPUT2,NRG,OUTPUT1,OUTPUT2,OTOMRO,CHEMIST WALLET,initateReaction() TX HASH,analyseReactions() TX HASH,NOTES
0-chain,As-5,mineable,,0.0
0-chain,As-6,mineable,,0.0
0-chain,As-7,mineable,,0.0
0-chain,Cl-25,mineable,,0.0
0-chain,Cl-26,mineable,,0.0
0-chain,Cl-27,mineable,,0.0
0-chain,Ct-13,mineable,,0.0
0-chain,Ct-15,mineable,,0.0
0-chain,Ct-17,mineable,,0.0
0-chain,Dz-7,mineable,,0.0
0-chain,Dz-8,mineable,,0.0
0-chain,Dz-9,mineable,,0.0
0-chain,Eb-19,mineable,,0.0
0-chain,Eb-20,mineable,,0.0
0-chain,Eb-21,mineable,,0.0
0-chain,Eb-22,mineable,,0.0
0-chain,Ei-4,mineable,,0.0
0-chain,Ei-5,mineable,,0.0
0-chain,Gj-11,mineable,,0.0
0-chain,Gy-67,mineable,,0.0
0-chain,K-31,mineable,,0.0
0-chain,K-34,mineable,,0.0
0-chain,Kk-70,mineable,,0.0
0-chain,Kk-71,mineable,,0.0
0-chain,L-51,mineable,,0.0
0-chain,Mt-32,mineable,,0.0
0-chain,Mt-34,mineable,,0.0
0-chain,Mt-35,mineable,,0.0
0-chain,Nd-30,mineable,,0.0
0-chain,P-21,mineable,,0.0
0-chain,P-23,mineable,,0.0
0-chain,Pb-48,mineable,,0.0
0-chain,Ro-22,mineable,,0.0
0-chain,Ro-23,mineable,,0.0
0-chain,Ro-24,mineable,,0.0
0-chain,S-102,mineable,,0.0
0-chain,Sr-1,mineable,,0.0
0-chain,Sr-2,mineable,,0.0
0-chain,Sr-3,mineable,,0.0
0-chain,T-15,mineable,,0.0
0-chain,T-16,mineable,,0.0
0-chain,T-17,mineable,,0.0
0-chain,Uq-47,mineable,,0.0
0-chain,Vi-10,mineable,,0.0
0-chain,Vi-11,mineable,,0.0
0-chain,Wy-50,mineable,,0.0
0-chain,Xj-17,mineable,,0.0
0-chain,Xj-18,mineable,,0.0
0-chain,Yu-27,mineable,,0.0
0-chain,Yu-29,mineable,,0.0
0-chain,Yv-72,mineable,,0.0
1-chain,Ai-61,Vi-10,L-51,955.08,Ai-61,,40200,0x3ba3245300d0a4f0deb84073572a97ff09659f83,0x81fc1150dd4d164b94dc74fc75a754518f3fb9fa65e1fdd9fdb7736535a2db80,0x83dc6bb432d3a6665d10742a1963d6a786c6404e1c0ef0bf5aaad77f9ad8d9b6,
1-chain,Ai-62,Vi-11,L-51,1284.02,Ai-62,,50671,0x9c54a9c609212d2fd034b55cf3b42ba99af52880,0x845b81802341333d707562874f17e3f0468e6c21b1e72c3de1315b11387f6f51,0x0f355d271293ed2440a564b06b81ba53966b136722085b6c7d5e0f8cf0261b79,
1-chain,Ai-63,Ct-13,Wy-50,1570.39,Ai-63,,118072,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x6d19ba2c3b1b741f191acb153a6066f64230de9e6a34bb1c7cc12fd7cccd7b85,0xc8f2d920224562b8ffc13248d858569eaaaaf454255156d6bb44b02c5c2718a1,
1-chain,Ai-64,Xj-17,Uq-47,1371.15,Ai-64,,47372,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x37122c1cc2e0278a0d7c5a616e33b7fc060fe223fdee5f50b0b4708b5b825a87,0x61542a305f00f74362c5e737e56089369f52efae2ebacfb393d71681b26b0c57,
1-chain,Ai-65,Xj-18,Uq-47,1816.16,Ai-65,,121515,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x5df406cb2b105a48e90836694e142ed3ede2f7cdfa3089b5fd412bf1154eb100,0xe5dd0f6dad224f50a6cb22532ad846138736a94c63789600838fb8f8c2e9caf7,
1-chain,Ai-67,Ct-17,Wy-50,1640.70,Ai-67,,123981,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xc27f447497b5f2e453c9c0948b7a78bdc15a4c6f701d831b650d48ac25dad6ab,0x88ec92064e40ece6ba9ad068bd936c20b03ec5ae6328865a639050983555411a,
1-chain,Aw-112,Mt-32,S-102,2823.68,P-22,Aw-112,40452,0x3ba3245300d0a4f0deb84073572a97ff09659f83,0x884a2cca466abe54af1c4a925ea6f3f3601556b00a6bab47007c97ce41540114,0xdae0cd9c6c7f8258c824641e3b7b61c624249b52d4a426047d5278739f38c79c,
1-chain,Aw-114,Mt-34,S-102,3151.12,P-22,Aw-114,123906,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x9b6f8608d37aab757acf3ad9bf3def707cdf8d2459b621e9068fa648cd3b732c,0x6c4c410840fccc2abfa53ef5d2956970710deca194cbf0e4077a1b14801ece63,
1-chain,Aw-115,Gy-67,Kk-70,3876.53,P-22,Aw-115,124073,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xdc94e12a3dd3a38e1b0b6870059e2101e0297e0291aaceafb68eb810750a93dd,0xe4e8e601782892afbbf4856d2456e550bad7aca483d20a0b0f60727db778a06b,
1-chain,C-55,Ro-23,Mt-32,1199.07,C-55,,123974,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x7e35b6fade0490ceb1ff9f1e123667690267e791362eb3267888573f556bb55a,0x2fac67b9bb493648f74fddf9ce1a4dc63d4c77422edfaa1df09fb81260313f95,
1-chain,C-56,Ro-22,Mt-34,1225.68,C-56,,148392,0xf8d0c9f300d0649861963ebae0bb568533619448,0x6f6bacbdb1bfe81df1de4dd14a7a0fb0b87e0d03373c88ff83bf749bab325fe9,0x8058bb712fbe5a9d566c8a5447b1162dfee11a349ec3c9648ba092ea8deaa594,
1-chain,C-57,Cl-25,Mt-32,1266.45,C-57,,118066,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x7b378898daf076b68626fb83c58253209c6626492be807058f70d8c74fe6974f,0xf34630c2273f0948c3fc4d60c29b20182bc652fd32e2f623e622381351329738,
1-chain,C-58,Dz-7,L-51,824.98,C-58,,142518,0xf8d0c9f300d0649861963ebae0bb568533619448,0x0708cba73dbe5056b5dc5a5c1b9e43950f26eb9c830a3186d648684065608fd6,0x595123403f3bb2199c49dd2c270f26e5ca1d6d8244b0b8f12511cae681e9f8cd,
1-chain,C-59,Dz-8,L-51,1225.95,C-59,,142519,0xf8d0c9f300d0649861963ebae0bb568533619448,0xff0e713c94a2d126af6355e39f7921fc11b916ffabb9d9b2dc877037dc6c3710,0xb6e863fb11ed2a46d553f2ceff304c603e724a2c7dfd429176995f96e92ea35e,
1-chain,C-60,Ct-13,Uq-47,1146.18,C-60,,142520,0xf8d0c9f300d0649861963ebae0bb568533619448,0x399c605a38e3f269722072cb69d24045f4bf1644f6bb252f9b5d128a875c2190,0xef0f9e4ef3a1fa2d3ae9787b8269168d542f12f37bb1c1ad8fe94e080e81b9e0,
1-chain,C-61,Gj-11,Wy-50,1820.20,C-61,,142521,0xf8d0c9f300d0649861963ebae0bb568533619448,0x7119e900ab549a48d9a6a61fff828ca3fa42360fbba67e11741e7488b81d91a9,0x072a1b7db79ed6b2e85db344e253ab852a18c377d5b5f5617cd7ac2535d9d3b5,
1-chain,C-62,Ct-15,Uq-47,1642.68,C-62,,142522,0xf8d0c9f300d0649861963ebae0bb568533619448,0x0562e23b275a7b7b5daa84c5faaa430c4481726c0457223a6b2c4e4d422b7f44,0xad7e83aed6fa0760a44b6df97c43e34115d3781859272eae2898d8ddd2b831cc,
1-chain,C-64,Ct-17,Uq-47,1197.60,C-64,,142528,0xf8d0c9f300d0649861963ebae0bb568533619448,0x20f531449ec847893c788b6a47fc5b0c831c8f6cb9f81109e9d27b47a8687d68,0x5ae809b65c5d07404811282830706187d6075997d396766e77ed020b7b490ba9,
